,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
21714,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-986620160172379000,28,830,13,1.0,0.0,0.0,78.0,4.0,4,1.181818181818182,27,1.8571428571428568,0.05128205128205128
21715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8718740598043540000,10,799,1,13.0,0.0,0.0,36.0,17.0,0,1.0,49,1.0,0.4722222222222222
21716,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4484627320190180000,72,688,73,10.0,37.84,112.52,34.0,1.0,0,1.738095238095238,49,10.428571428571429,0.029411764705882353
21717,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1999941096298180000,10,887,144,12.0,31.37,120.75,28.0,3.0,0,7.578947368421052,49,28.8,0.10714285714285714
21718,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4291021975658760000,10,799,4,10.0,0.0,0.0,21.0,16.0,0,1.0,49,1.3333333333333333,0.7619047619047619
21719,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3488028203948980000,10,882,19,14.0,0.0,0.0,18.0,15.0,0,2.7142857142857144,49,6.333333333333333,0.8333333333333334
21720,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1810402809041460000,28,410,67,11.0,27.8,114.36,23.0,2.0,0,3.941176470588236,49,9.571428571428571,0.08695652173913043
21721,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1310735983994910000,5,12,3,13.0,0.0,0.0,8.0,7.0,0,3.0,49,3.0,0.875
21722,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5091978087219420000,5,797,102,0.0,0.0,0.0,58.0,37.0,0,1.6451612903225807,49,17.0,0.6379310344827587
21723,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5595697052312670000,28,411,14,9.0,0.0,0.0,24.0,3.0,0,1.4,49,3.5,0.125
21724,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-8834497392288150000,5,79,5,8.0,0.0,0.0,23.0,10.0,0,1.6666666666666667,49,2.5,0.43478260869565216
21725,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,858625806451545000,19,444,67,0.0,0.0,0.0,79.0,49.0,0,1.0307692307692309,49,9.571428571428571,0.620253164556962
21726,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5997707654934580000,10,882,48,17.0,0.0,0.0,30.0,26.0,4,2.526315789473684,47,9.6,0.8666666666666667
21727,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7977624615905830000,31,630,18,10.0,0.0,0.0,22.0,16.0,0,1.0588235294117647,49,2.571428571428572,0.7272727272727273
21728,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,849849525178380000,28,825,67,7.0,0.0,0.0,61.0,33.0,4,2.0303030303030303,27,9.571428571428571,0.5409836065573771
21729,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3225529587900690000,19,522,199,13.0,37.43,118.49,103.0,47.0,0,8.652173913043478,49,33.166666666666664,0.4563106796116505
21730,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3724735431243270000,10,887,1,20.0,0.0,0.0,19.0,1.0,0,1.0,49,1.0,0.05263157894736842
21731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2737777136366870000,10,884,1,8.0,0.0,0.0,14.0,9.0,4,1.0,0,1.0,0.6428571428571429
21732,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-8236029394298850000,54,837,22,23.0,0.0,0.0,31.0,22.0,0,1.2941176470588236,49,3.6666666666666665,0.7096774193548387
21733,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2610470509067670000,71,301,12,20.0,0.0,0.0,39.0,23.0,0,1.0909090909090908,49,2.0,0.5897435897435898
21734,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7603574418451730000,19,2,99,12.0,0.0,0.0,48.0,31.0,8,1.337837837837838,18,14.142857142857142,0.6458333333333334
21735,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6900800187197370000,28,830,7,12.0,0.0,0.0,60.0,3.0,4,1.4,27,1.75,0.05
21736,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7487220133381570000,10,154,15,11.0,0.0,0.0,19.0,3.0,15,1.875,4,5.0,0.15789473684210525
21737,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1924571983087440000,72,686,29,6.0,0.0,0.0,42.0,21.0,0,1.1153846153846154,49,4.142857142857143,0.5
21738,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6573637876932870000,71,284,11,16.0,0.0,0.0,17.0,8.0,0,1.0,49,1.5714285714285714,0.47058823529411764
21739,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8433707199861790000,10,153,1,10.0,0.0,0.0,44.0,14.0,5,1.0,13,1.0,0.3181818181818182
21740,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,777480779757651000,10,895,244,17.0,36.06,117.81,46.0,33.0,0,2.8045977011494254,49,40.66666666666666,0.717391304347826
21741,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8411509523644490000,59,392,2,11.0,0.0,0.0,18.0,14.0,0,1.0,49,1.0,0.7777777777777778
21742,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7635075420360540000,60,440,65,9.0,32.02,118.85,84.0,3.0,0,8.125,49,32.5,0.03571428571428571
21743,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6167380814038780000,10,876,3,0.0,0.0,0.0,17.0,2.0,0,1.5,49,3.0,0.11764705882352941
21744,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-165026287848529000,28,829,201,7.0,0.0,0.0,57.0,39.0,0,3.654545454545455,49,28.714285714285715,0.6842105263157895
21745,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-792946025161857000,28,825,111,7.0,30.4,104.54,19.0,8.0,0,2.3617021276595747,49,15.857142857142858,0.42105263157894735
21746,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8937169435175950000,71,297,5,9.0,0.0,0.0,11.0,8.0,1,1.0,13,2.5,0.7272727272727273
21747,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1573158392953960000,28,412,24,18.0,0.0,0.0,21.0,16.0,0,1.7142857142857142,49,3.4285714285714284,0.7619047619047619
21748,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,344937640469487000,28,410,1,3.0,0.0,0.0,28.0,7.0,4,1.0,47,1.0,0.25
21749,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8516510612349910000,10,882,315,0.0,38.0,114.55,23.0,17.0,0,6.428571428571429,49,45.0,0.7391304347826086
21750,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-3007760473696900000,19,535,150,22.0,35.19,118.85,27.0,22.0,0,8.333333333333334,49,25.0,0.8148148148148148
21751,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4474424813532670000,8,551,110,0.0,28.38,111.22,39.0,9.0,4,5.238095238095238,27,15.714285714285714,0.23076923076923078
21752,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1018670248879070000,71,300,10,6.0,1.225,1.29,24.0,5.0,0,5.0,49,5.0,0.20833333333333334
21753,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3949200519682290000,71,266,5,17.0,0.0,0.0,40.0,10.0,0,1.6666666666666667,49,2.5,0.25
21754,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1852091647422170000,32,777,9,2.0,23.18,113.35,38.0,1.0,0,4.5,49,4.5,0.02631578947368421
21755,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1678145140249080000,5,78,21,14.0,34.76,113.6,19.0,12.0,0,1.9090909090909087,49,10.5,0.631578947368421
21756,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7846075913705610000,10,799,33,8.0,0.0,0.0,69.0,38.0,0,1.064516129032258,49,4.714285714285714,0.5507246376811594
21757,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6493546550930540000,31,504,1,14.0,0.0,0.0,23.0,3.0,4,1.0,0,1.0,0.13043478260869565
21758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3118852660219880000,72,678,4,2.0,39.69,119.46,37.0,9.0,0,4.0,49,4.0,0.24324324324324326
21759,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6476486144331420000,71,278,64,6.0,0.0,0.0,74.0,50.0,8,2.56,18,10.666666666666666,0.6756756756756757
21760,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-360233945138979000,28,412,32,0.0,30.56,114.31,41.0,2.0,0,32.0,49,32.0,0.04878048780487805
21761,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7726306611296300000,71,303,1,6.0,0.0,0.0,37.0,12.0,0,1.0,49,1.0,0.32432432432432434
21762,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2581423226373300000,28,829,11,8.0,0.0,0.0,28.0,22.0,0,1.375,49,1.5714285714285714,0.7857142857142857
21763,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8130741562863900000,71,265,3,11.0,0.0,0.0,21.0,11.0,0,1.0,49,3.0,0.5238095238095238
21764,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6922705628439020000,28,829,8,20.0,36.18,111.46,21.0,9.0,0,8.0,49,8.0,0.42857142857142855
21765,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5024516186116750000,72,687,2,10.0,0.0,0.0,26.0,16.0,0,1.0,49,1.0,0.6153846153846154
21766,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8599383878807040000,10,429,7,23.0,0.0,0.0,106.0,4.0,1,1.4,13,2.333333333333333,0.03773584905660377
21767,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1639019984713590000,10,154,6,9.0,0.0,0.0,43.0,2.0,0,1.0,49,1.5,0.046511627906976744
21768,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8427964610463370000,72,685,27,8.0,25.34,117.35,22.0,14.0,0,3.0,49,9.0,0.6363636363636364
21769,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1263125080953220000,9,192,99,0.0,0.0,0.0,59.0,28.0,0,1.1,49,14.142857142857142,0.4745762711864407
21770,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2883434767562840000,71,306,12,7.0,0.0,0.0,78.0,3.0,0,1.0909090909090908,49,2.0,0.038461538461538464
21771,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1725656454566600000,72,725,1,10.0,22.94,113.08,29.0,8.0,0,1.0,49,1.0,0.27586206896551724
21772,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1182987133931590000,71,317,1,7.0,0.0,0.0,20.0,3.0,0,1.0,49,1.0,0.15
21773,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,983890786597383000,19,520,6,8.0,0.0,0.0,43.0,26.0,0,1.2,49,1.2,0.6046511627906976
21774,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4079454162903080000,14,222,8,14.0,0.0,0.0,25.0,24.0,0,1.0,49,1.3333333333333333,0.96
21775,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3072429825083470000,56,808,59,11.0,23.43,116.71,37.0,3.0,7,3.6875,4,9.833333333333334,0.08108108108108109
21776,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8042027671700390000,10,756,3,5.0,0.0,0.0,23.0,11.0,0,1.0,49,1.0,0.4782608695652174
21777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2981371093307000000,28,410,36,10.0,30.6,104.07,56.0,4.0,0,5.142857142857143,49,12.0,0.07142857142857142
21778,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-7775263855641030000,10,179,105,7.0,0.0,0.0,20.0,19.0,0,1.3291139240506329,49,15.0,0.95
21779,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-836562373908025000,71,317,152,13.0,1.0,1.0,34.0,24.0,0,2.533333333333333,49,21.714285714285715,0.7058823529411765
21780,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3991962018053840000,16,818,13,9.0,0.0,0.0,58.0,24.0,0,1.8571428571428568,49,3.25,0.41379310344827586
21781,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3901882308261220000,71,292,3,20.0,0.0,0.0,21.0,17.0,0,1.0,49,1.0,0.8095238095238095
21782,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8408604072032880000,28,829,86,20.0,23.32,116.18,52.0,22.0,1,4.095238095238095,45,12.285714285714286,0.4230769230769231
21783,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-6115992273498670000,56,808,8,15.0,0.0,0.0,36.0,5.0,0,1.6,49,2.0,0.1388888888888889
21784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8635385575317890000,72,732,57,6.0,51.26,6.75,22.0,14.0,0,1.425,49,8.142857142857142,0.6363636363636364
21785,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,77208986477001400,10,153,3,12.0,0.0,0.0,32.0,15.0,0,1.0,49,1.5,0.46875
21786,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-3293430962013610000,28,412,170,22.0,22.69,114.06,62.0,2.0,0,9.444444444444445,49,28.33333333333333,0.03225806451612903
21787,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-8745142145795150000,19,221,11,11.0,22.23,113.71,77.0,11.0,0,3.6666666666666665,49,3.6666666666666665,0.14285714285714285
21788,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7967096558654030000,71,281,2,15.0,0.0,0.0,8.0,2.0,0,2.0,49,2.0,0.25
21789,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1803792679847380000,28,412,1,1.0,0.0,0.0,43.0,2.0,0,1.0,49,1.0,0.046511627906976744
21790,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,728275398936443000,28,827,144,13.0,25.5,118.22,47.0,28.0,0,13.090909090909092,49,28.8,0.5957446808510638
21791,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4578176033089600000,10,498,25,10.0,0.0,0.0,28.0,15.0,0,2.7777777777777777,49,6.25,0.5357142857142857
21792,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7012022028164130000,10,800,36,16.0,34.73,112.13,62.0,22.0,4,12.0,27,12.0,0.3548387096774194
21793,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6979478733643510000,71,269,2,9.0,0.0,0.0,12.0,4.0,0,1.0,49,1.0,0.3333333333333333
21794,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-4797556674555430000,10,153,24,0.0,31.25,121.38,52.0,15.0,0,4.8,49,8.0,0.28846153846153844
21795,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-4699693675899540000,71,285,2,13.0,0.0,0.0,18.0,6.0,0,1.0,49,1.0,0.3333333333333333
21796,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4304186770148370000,28,412,77,16.0,31.32,120.95,51.0,3.0,0,7.0,49,38.5,0.058823529411764705
21797,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-2639653203512860000,72,684,30,19.0,40.19,122.05,30.0,17.0,0,1.0344827586206895,49,6.0,0.5666666666666667
21798,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1621245273433040000,71,266,3,7.0,1.0,1.0,38.0,5.0,0,3.0,49,3.0,0.13157894736842105
21799,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5990366547800690000,28,829,15,9.0,31.24,121.47,46.0,14.0,8,3.75,18,7.5,0.30434782608695654
21800,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8995885692090310000,71,303,35,7.0,0.0,0.0,43.0,17.0,0,1.4,49,5.0,0.3953488372093023
21801,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-5926524084200680000,71,304,27,22.0,32.35,119.88,62.0,2.0,0,1.8,49,6.75,0.03225806451612903
21802,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-7300868227923860000,5,796,20,9.0,40.59,110.02,85.0,33.0,0,2.2222222222222223,49,4.0,0.38823529411764707
21803,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7436689683705200000,72,687,73,0.0,0.0,0.0,77.0,48.0,0,1.3773584905660377,49,12.166666666666666,0.6233766233766234
21804,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1958701107426120000,10,153,7,9.0,31.27,121.42,41.0,1.0,0,2.333333333333333,49,3.5,0.024390243902439025
21805,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71783512615695600,10,913,76,8.0,18.71,110.25,25.0,1.0,0,2.303030303030303,49,12.666666666666666,0.04
21806,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5130875903855770000,28,851,11,10.0,0.0,0.0,46.0,2.0,0,1.0,49,1.8333333333333333,0.043478260869565216
21807,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6083373048276090000,39,85,104,1.0,0.0,0.0,50.0,46.0,0,1.3506493506493509,49,14.857142857142858,0.92
21808,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4587303229101880000,28,831,1,23.0,0.0,0.0,38.0,2.0,3,1.0,27,1.0,0.05263157894736842
21809,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-6443959175121450000,28,408,1,23.0,37.84,112.75,21.0,6.0,0,1.0,49,1.0,0.2857142857142857
21810,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6683674078792280000,71,281,4,23.0,21.2,110.39,21.0,11.0,0,2.0,49,2.0,0.5238095238095238
21811,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,646405672181553000,71,300,4,9.0,0.0,0.0,55.0,20.0,0,1.3333333333333333,49,2.0,0.36363636363636365
21812,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-3397308385797940000,19,512,61,9.0,0.0,0.0,54.0,34.0,0,1.564102564102564,49,8.714285714285714,0.6296296296296297
21813,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,274015907117535000,71,303,41,20.0,0.0,0.0,73.0,36.0,0,1.4137931034482758,49,5.857142857142857,0.4931506849315068
21814,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-8323972581689750000,71,303,69,0.0,0.0,0.0,86.0,30.0,0,6.9,49,9.857142857142858,0.3488372093023256
21815,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3233119235257910000,28,825,49,13.0,21.88,111.9,40.0,22.0,0,4.083333333333333,49,8.166666666666666,0.55
21816,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4346408066998990000,10,887,52,10.0,0.0,0.0,99.0,4.0,11,1.6774193548387095,4,7.428571428571429,0.04040404040404041
21817,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4751116070784060000,28,831,13,8.0,0.0,0.0,51.0,3.0,0,1.0,49,1.8571428571428568,0.058823529411764705
21818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,136682336849646000,72,694,16,22.0,35.55,114.53,61.0,3.0,6,4.0,20,5.333333333333333,0.04918032786885246
21819,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5413969811810820000,71,317,47,6.0,39.1,117.2,16.0,7.0,0,1.0217391304347827,49,6.714285714285714,0.4375
21820,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3745958031159430000,72,739,23,0.0,0.0,0.0,24.0,12.0,0,1.0,49,3.2857142857142856,0.5
21821,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-3256988634890770000,28,411,1,21.0,0.0,0.0,41.0,14.0,0,1.0,49,1.0,0.34146341463414637
21822,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5668263332063740000,72,737,1,14.0,0.0,0.0,10.0,5.0,0,1.0,49,1.0,0.5
21823,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1470065902775830000,71,324,83,3.0,39.93,116.51,58.0,2.0,2,5.928571428571429,12,13.833333333333334,0.034482758620689655
21824,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4311825668419140000,71,317,6,22.0,0.0,0.0,18.0,14.0,0,2.0,49,2.0,0.7777777777777778
21825,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3726079726437060000,8,260,12,0.0,0.0,0.0,19.0,13.0,0,1.0909090909090908,49,2.4,0.6842105263157895
21826,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-4133216564265370000,10,250,188,7.0,39.0,106.38,28.0,16.0,0,3.032258064516129,49,26.857142857142858,0.5714285714285714
21827,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-968152361162643000,71,265,21,22.0,0.0,0.0,48.0,3.0,0,1.3125,49,3.0,0.0625
21828,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4226658914343290000,16,818,40,14.0,0.0,0.0,29.0,23.0,0,1.4814814814814814,49,10.0,0.7931034482758621
21829,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8775489672599540000,9,192,122,21.0,0.0,0.0,53.0,35.0,0,2.44,49,20.33333333333333,0.660377358490566
21830,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5201178718818700000,10,496,49,3.0,0.0,0.0,38.0,29.0,0,2.45,49,7.0,0.7631578947368421
21831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5040937587323920000,10,893,13,1.0,27.08,119.66,44.0,17.0,0,2.1666666666666665,49,2.6,0.38636363636363635
21832,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2021532929964850000,71,301,2,3.0,34.27,117.9,105.0,4.0,0,2.0,49,2.0,0.0380952380952381
21833,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7655695843449030000,28,411,10,9.0,34.33,109.08,32.0,14.0,0,2.0,49,2.0,0.4375
21834,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8920373592475540000,16,909,32,6.0,0.0,0.0,37.0,13.0,0,2.909090909090909,49,4.571428571428571,0.35135135135135137
21835,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6846391512395860000,10,154,14,10.0,0.0,0.0,55.0,25.0,0,1.0,49,2.0,0.45454545454545453
21836,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-3334468769481110000,5,12,89,8.0,38.91,115.46,62.0,31.0,0,6.846153846153846,49,12.714285714285714,0.5
21837,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,8482321148506760000,28,830,8,17.0,30.58,114.28,52.0,2.0,0,4.0,49,4.0,0.038461538461538464
21838,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4331714991417700000,5,214,3,10.0,0.0,0.0,58.0,25.0,1,1.0,37,1.0,0.43103448275862066
21839,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-5905999391435300000,28,851,45,15.0,26.56,106.7,66.0,3.0,3,2.3684210526315788,11,7.5,0.045454545454545456
21840,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5591694675340490000,71,320,12,17.0,0.0,0.0,38.0,11.0,0,1.5,49,2.4,0.2894736842105263
21841,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4227961805060880000,19,516,48,17.0,0.0,0.0,29.0,15.0,0,1.5,49,9.6,0.5172413793103449
21842,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5148330256071870000,25,706,2,6.0,0.0,0.0,13.0,9.0,0,1.0,49,2.0,0.6923076923076923
21843,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4204331387734670000,19,519,247,7.0,45.17,124.82,45.0,38.0,0,3.207792207792208,49,35.285714285714285,0.8444444444444444
21844,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1625278187541140000,72,690,282,8.0,29.64,111.75,22.0,5.0,0,17.625,49,282.0,0.22727272727272727
21845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-7945987863310270000,10,429,110,16.0,39.88,116.3,31.0,4.0,0,9.166666666666666,49,18.33333333333333,0.12903225806451613
21846,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-247426357665309000,28,412,11,22.0,0.0,0.0,25.0,2.0,15,1.1,4,2.2,0.08
21847,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3275449993216160000,28,825,8,8.0,0.0,0.0,56.0,16.0,0,1.0,49,1.1428571428571428,0.2857142857142857
21848,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-7675626678866660000,19,522,32,7.0,37.14,116.43,27.0,11.0,0,16.0,49,16.0,0.4074074074074074
21849,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2936420955881180000,10,799,19,14.0,22.99,113.3,36.0,23.0,0,3.1666666666666665,49,6.333333333333333,0.6388888888888888
21850,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6763937944281830000,10,430,31,6.0,30.61,114.27,23.0,3.0,0,6.2,49,15.5,0.13043478260869565
21851,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6902703549245240000,5,49,13,10.0,0.0,0.0,45.0,31.0,0,1.8571428571428568,49,3.25,0.6888888888888889
21852,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2205808461911890000,71,317,52,13.0,0.0,0.0,35.0,17.0,0,1.1555555555555554,49,7.428571428571429,0.4857142857142857
21853,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8351302301818690000,72,694,9,9.0,0.0,0.0,53.0,1.0,0,1.0,49,1.2857142857142858,0.018867924528301886
21854,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3841152612644710000,10,800,41,8.0,0.0,0.0,105.0,55.0,24,3.727272727272727,27,5.857142857142857,0.5238095238095238
